begin_time_str,begin_time_seconds,end_time_str,end_time_seconds,f_scale,begin_lat,begin_lon,end_lat,end_lon
2017-03-29 10:38:00 UTC,1490783880,2017-03-29 10:49:00 UTC,1490784540,1,32.5278,-94.7976,32.5726,-94.7098
2017-03-29 15:34:00 UTC,1490801640,2017-03-29 15:37:00 UTC,1490801820,0,29.6984,-95.4873,29.702,-95.4855
2017-03-29 18:23:00 UTC,1490811780,2017-03-29 18:25:00 UTC,1490811900,0,30.266,-95.1294,30.2672,-95.1285
2017-03-29 19:55:00 UTC,1490817300,2017-03-29 19:58:00 UTC,1490817480,1,29.6487,-95.071,29.6426,-95.0698
2017-03-29 20:00:00 UTC,1490817600,2017-03-29 20:03:00 UTC,1490817780,0,29.633,-95.0278,29.6689,-94.9966
2017-03-29 20:03:00 UTC,1490817780,2017-03-29 20:06:00 UTC,1490817960,1,29.6814,-95.0285,29.6775,-94.9843
2017-03-29 20:13:00 UTC,1490818380,2017-03-29 20:18:00 UTC,1490818680,1,30.6708,-94.4198,30.6712,-94.3978
2017-03-29 20:25:00 UTC,1490819100,2017-03-29 20:27:00 UTC,1490819220,1,30.6747,-94.359,30.6765,-94.3516
2017-03-29 20:35:00 UTC,1490819700,2017-03-29 20:36:00 UTC,1490819760,0,29.7716,-94.8364,29.7727,-94.836
2017-03-29 21:12:00 UTC,1490821920,2017-03-29 21:13:00 UTC,1490821980,1,30.8309,-93.9739,30.8344,-93.9682
2017-03-29 21:34:00 UTC,1490823240,2017-03-29 21:58:00 UTC,1490824680,1,30.9534,-93.8457,31.0896,-93.7149
2017-03-30 00:23:00 UTC,1490833380,2017-03-30 00:27:00 UTC,1490833620,1,35.5487,-93.0177,35.5739,-92.9869
2017-03-30 01:11:00 UTC,1490836260,2017-03-30 01:22:00 UTC,1490836920,2,30.7928,-92.6769,30.837,-92.6458
2017-03-30 04:00:00 UTC,1490846400,2017-03-30 04:02:00 UTC,1490846520,1,37.7304,-91.443,37.7596,-91.4202
2017-03-30 04:23:00 UTC,1490847780,2017-03-30 04:27:00 UTC,1490848020,1,31.1774,-91.3105,31.189,-91.2777
2017-03-30 10:32:00 UTC,1490869920,2017-03-30 10:34:00 UTC,1490870040,0,31.146,-89.5971,31.1523,-89.5808
2017-03-31 21:33:00 UTC,1490995980,2017-03-31 21:45:00 UTC,1490996700,1,36.6826,-76.5701,36.6988,-76.4648
2017-03-31 21:45:00 UTC,1490996700,2017-03-31 21:57:00 UTC,1490997420,1,36.6988,-76.4648,36.7192,-76.3526
2017-03-31 22:13:00 UTC,1490998380,2017-03-31 22:20:00 UTC,1490998800,2,36.74,-76.23,36.7568,-76.1486
2017-03-31 22:15:00 UTC,1490998500,2017-03-31 22:24:00 UTC,1490999040,1,36.2081,-76.9334,36.2213,-76.8488
2017-03-31 22:20:00 UTC,1490998800,2017-03-31 22:28:00 UTC,1490999280,2,36.7568,-76.1486,36.7913,-76.0858
2017-04-02 14:04:00 UTC,1491141840,2017-04-02 14:05:00 UTC,1491141900,1,30.1641,-92.0189,30.1649,-92.0185
2017-04-02 14:15:00 UTC,1491142500,2017-04-02 14:18:00 UTC,1491142680,0,30.3652,-98.057,30.3805,-98.0099
2017-04-02 14:47:00 UTC,1491144420,2017-04-02 14:49:00 UTC,1491144540,1,30.2676,-91.8532,30.2756,-91.8436
2017-04-02 17:25:00 UTC,1491153900,2017-04-02 17:27:00 UTC,1491154020,0,30.8242,-95.4322,30.83,-95.4377
2017-04-02 18:56:00 UTC,1491159360,2017-04-02 19:06:00 UTC,1491159960,1,31.2699,-94.3315,31.3208,-94.2419
2017-04-02 19:32:00 UTC,1491161520,2017-04-02 19:46:00 UTC,1491162360,1,30.9925,-92.5992,31.0748,-92.5221
2017-04-02 19:50:00 UTC,1491162600,2017-04-02 19:59:00 UTC,1491163140,2,31.1255,-92.5368,31.2138,-92.5341
2017-04-02 19:53:00 UTC,1491162780,2017-04-02 20:04:00 UTC,1491163440,2,31.5788,-92.2513,31.6561,-92.226
2017-04-02 20:05:00 UTC,1491163500,2017-04-02 20:18:00 UTC,1491164280,1,31.2499,-92.4821,31.3281,-92.4778
2017-04-02 20:07:00 UTC,1491163620,2017-04-02 20:23:00 UTC,1491164580,1,31.3077,-93.5838,31.4,-93.457
2017-04-02 20:20:00 UTC,1491164400,2017-04-02 20:21:00 UTC,1491164460,0,31.4595,-92.7846,31.4605,-92.7833
2017-04-02 20:52:00 UTC,1491166320,2017-04-02 21:12:00 UTC,1491167520,2,31.5115,-92.2521,31.6977,-92.1741
2017-04-02 20:54:00 UTC,1491166440,2017-04-02 20:55:00 UTC,1491166500,1,31.7815,-92.5139,31.7968,-92.5076
2017-04-02 20:55:00 UTC,1491166500,2017-04-02 20:57:00 UTC,1491166620,1,31.7968,-92.5076,31.8155,-92.4946
2017-04-02 21:12:00 UTC,1491167520,2017-04-02 21:16:00 UTC,1491167760,1,31.6917,-92.8661,31.7088,-92.8429
2017-04-02 21:16:00 UTC,1491167760,2017-04-02 21:23:00 UTC,1491168180,1,31.7088,-92.8429,31.7449,-92.8287
2017-04-02 21:17:00 UTC,1491167820,2017-04-02 21:19:00 UTC,1491167940,1,32.0597,-91.9371,32.065,-91.9315
2017-04-02 21:18:00 UTC,1491167880,2017-04-02 21:20:00 UTC,1491168000,2,31.7476,-92.1618,31.7627,-92.1563
2017-04-02 21:19:00 UTC,1491167940,2017-04-02 21:21:00 UTC,1491168060,1,32.065,-91.9315,32.0788,-91.918
2017-04-02 21:21:00 UTC,1491168060,2017-04-02 21:30:00 UTC,1491168600,1,32.0788,-91.918,32.1264,-91.8837
2017-04-02 21:22:00 UTC,1491168120,2017-04-02 21:28:00 UTC,1491168480,2,31.7365,-92.0389,31.7757,-92.0082
2017-04-02 21:28:00 UTC,1491168480,2017-04-02 21:42:00 UTC,1491169320,2,31.7753,-92.0083,31.9045,-91.9135
2017-04-02 21:30:00 UTC,1491168600,2017-04-02 21:36:00 UTC,1491168960,1,32.1264,-91.8837,32.1738,-91.8682
2017-04-02 21:36:00 UTC,1491168960,2017-04-02 21:46:00 UTC,1491169560,1,32.1738,-91.8682,32.2308,-91.8422
2017-04-02 21:48:00 UTC,1491169680,2017-04-02 21:53:00 UTC,1491169980,1,32.2377,-91.8523,32.2669,-91.8007
2017-04-02 21:49:00 UTC,1491169740,2017-04-02 21:57:00 UTC,1491170220,1,32.2603,-91.784,32.311,-91.7595
2017-04-02 21:57:00 UTC,1491170220,2017-04-02 21:59:00 UTC,1491170340,1,32.311,-91.7595,32.3243,-91.7532
2017-04-02 22:09:00 UTC,1491170940,2017-04-02 22:22:00 UTC,1491171720,2,32.087,-91.6894,32.1534,-91.63
2017-04-02 22:41:00 UTC,1491172860,2017-04-02 22:43:00 UTC,1491172980,0,32.1898,-91.4893,32.2032,-91.4836
2017-04-02 22:43:00 UTC,1491172980,2017-04-02 22:44:00 UTC,1491173040,0,32.2032,-91.4836,32.2089,-91.4812
2017-04-03 05:57:00 UTC,1491199020,2017-04-03 06:01:00 UTC,1491199260,1,31.5727,-90.6494,31.577,-90.6331
2017-04-03 06:01:00 UTC,1491199260,2017-04-03 06:22:00 UTC,1491200520,1,31.577,-90.6331,31.6398,-90.3673
2017-04-03 09:03:00 UTC,1491210180,2017-04-03 09:08:00 UTC,1491210480,1,30.44,-90.21,30.4442,-90.1905
2017-04-03 09:14:00 UTC,1491210840,2017-04-03 09:19:00 UTC,1491211140,1,30.5265,-90.075,30.5295,-90.0457
2017-04-03 13:54:00 UTC,1491227640,2017-04-03 13:55:00 UTC,1491227700,0,31.7176,-86.2619,31.7179,-86.2612
2017-04-03 14:58:00 UTC,1491231480,2017-04-03 15:02:00 UTC,1491231720,1,33.5688,-85.1141,33.5826,-85.0765
2017-04-03 15:28:00 UTC,1491233280,2017-04-03 15:37:00 UTC,1491233820,1,33.5678,-84.7811,33.5773,-84.7113
2017-04-03 15:42:00 UTC,1491234120,2017-04-03 15:48:00 UTC,1491234480,1,32.4443,-84.9555,32.4484,-84.8996
2017-04-03 16:10:00 UTC,1491235800,2017-04-03 16:12:00 UTC,1491235920,0,32.0336,-84.8361,32.0306,-84.8097
2017-04-03 16:16:00 UTC,1491236160,2017-04-03 16:18:00 UTC,1491236280,0,32.0692,-84.7015,32.081,-84.6832
2017-04-03 16:17:00 UTC,1491236220,2017-04-03 16:26:00 UTC,1491236760,1,34.4858,-83.9252,34.5356,-83.8714
2017-04-03 16:18:00 UTC,1491236280,2017-04-03 16:22:00 UTC,1491236520,0,32.6956,-84.5267,32.7069,-84.4908
2017-04-03 16:26:00 UTC,1491236760,2017-04-03 16:32:00 UTC,1491237120,1,32.7458,-84.4357,32.7462,-84.3729
2017-04-03 16:29:00 UTC,1491236940,2017-04-03 16:33:00 UTC,1491237180,0,32.1409,-84.6112,32.1492,-84.5456
2017-04-03 16:35:00 UTC,1491237300,2017-04-03 16:37:00 UTC,1491237420,0,33.2599,-84.2874,33.2613,-84.2773
2017-04-03 16:36:00 UTC,1491237360,2017-04-03 16:39:00 UTC,1491237540,0,32.8198,-84.3151,32.8296,-84.2875
2017-04-03 16:44:00 UTC,1491237840,2017-04-03 16:52:00 UTC,1491238320,1,32.843,-84.2483,32.8724,-84.1389
2017-04-03 16:46:00 UTC,1491237960,2017-04-03 16:56:00 UTC,1491238560,1,32.2295,-84.3569,32.2272,-84.2632
2017-04-03 16:52:00 UTC,1491238320,2017-04-03 16:55:00 UTC,1491238500,0,33.3184,-84.1156,33.3181,-84.085
2017-04-03 17:06:00 UTC,1491239160,2017-04-03 17:22:00 UTC,1491240120,1,32.9899,-83.9028,33.0316,-83.7716
2017-04-03 17:30:00 UTC,1491240600,2017-04-03 17:35:00 UTC,1491240900,0,32.6576,-83.7657,32.65,-83.7088
2017-04-03 17:35:00 UTC,1491240900,2017-04-03 17:45:00 UTC,1491241500,1,32.65,-83.7088,32.6545,-83.6079
2017-04-03 17:40:00 UTC,1491241200,2017-04-03 17:46:00 UTC,1491241560,0,33.146,-83.6046,33.1538,-83.5546
2017-04-03 17:51:00 UTC,1491241860,2017-04-03 17:52:00 UTC,1491241920,0,34.728,-82.781,34.729,-82.78
2017-04-03 17:56:00 UTC,1491242160,2017-04-03 18:04:00 UTC,1491242640,1,32.6682,-83.5264,32.6682,-83.4267
2017-04-03 18:03:00 UTC,1491242580,2017-04-03 18:13:00 UTC,1491243180,2,32.8592,-83.3733,32.8822,-83.3242
2017-04-03 18:06:00 UTC,1491242760,2017-04-03 18:12:00 UTC,1491243120,1,32.6758,-83.3528,32.6696,-83.2773
2017-04-03 18:10:00 UTC,1491243000,2017-04-03 18:10:00 UTC,1491243000,0,31.72,-83.9,31.72,-83.9
2017-04-03 18:12:00 UTC,1491243120,2017-04-03 18:18:00 UTC,1491243480,1,32.6696,-83.2773,32.6875,-83.2211
2017-04-03 18:13:00 UTC,1491243180,2017-04-03 18:14:00 UTC,1491243240,0,34.859,-82.507,34.87,-82.487
2017-04-03 18:14:00 UTC,1491243240,2017-04-03 18:15:00 UTC,1491243300,0,34.87,-82.487,34.88,-82.464
2017-04-03 18:16:00 UTC,1491243360,2017-04-03 18:23:00 UTC,1491243780,0,32.8899,-83.2291,32.9033,-83.16
2017-04-03 18:21:00 UTC,1491243660,2017-04-03 18:25:00 UTC,1491243900,0,33.2938,-83.1208,33.2877,-83.0648
2017-04-03 18:26:00 UTC,1491243960,2017-04-03 18:36:00 UTC,1491244560,0,32.667,-83.124,32.6794,-83.0262
2017-04-03 18:28:00 UTC,1491244080,2017-04-03 18:30:00 UTC,1491244200,0,32.775,-83.0829,32.7745,-83.08
2017-04-03 18:36:00 UTC,1491244560,2017-04-03 18:39:00 UTC,1491244740,0,32.6794,-83.0262,32.6822,-83.0125
2017-04-03 18:36:00 UTC,1491244560,2017-04-03 18:41:00 UTC,1491244860,1,32.9203,-82.9996,32.9346,-82.9024
2017-04-03 18:49:00 UTC,1491245340,2017-04-03 18:50:00 UTC,1491245400,0,34.554,-82.07,34.555,-82.057
2017-04-03 18:56:00 UTC,1491245760,2017-04-03 18:58:00 UTC,1491245880,0,33.0514,-82.7538,33.0522,-82.7471
2017-04-03 19:00:00 UTC,1491246000,2017-04-03 19:04:00 UTC,1491246240,1,33.0454,-82.6641,33.0533,-82.6172
2017-04-03 19:04:00 UTC,1491246240,2017-04-03 19:10:00 UTC,1491246600,0,33.0533,-82.6172,33.0661,-82.5366
2017-04-03 19:21:00 UTC,1491247260,2017-04-03 19:23:00 UTC,1491247380,1,34.582,-81.606,34.586,-81.594
2017-04-03 19:30:00 UTC,1491247800,2017-04-03 19:30:00 UTC,1491247800,0,34.62,-81.49,34.62,-81.49
2017-04-03 20:08:00 UTC,1491250080,2017-04-03 20:09:00 UTC,1491250140,0,33.53,-81.74,33.53,-81.74
2017-04-03 20:14:00 UTC,1491250440,2017-04-03 20:16:00 UTC,1491250560,1,33.801,-81.62,33.803,-81.605
2017-04-03 20:43:00 UTC,1491252180,2017-04-03 20:44:00 UTC,1491252240,0,32.86,-81.19,32.8605,-81.1853
2017-04-03 21:11:00 UTC,1491253860,2017-04-03 21:22:00 UTC,1491254520,2,33.59,-80.787,33.62,-80.676
2017-04-04 23:48:00 UTC,1491349680,2017-04-04 23:54:00 UTC,1491350040,2,36.7197,-94.4324,36.7592,-94.3784
2017-04-04 23:54:00 UTC,1491350040,2017-04-05 00:05:00 UTC,1491350700,0,36.7592,-94.3784,36.9123,-94.2654
2017-04-05 00:56:00 UTC,1491353760,2017-04-05 00:58:00 UTC,1491353880,1,36.5419,-93.9877,36.5656,-93.9644
2017-04-05 02:34:00 UTC,1491359640,2017-04-05 02:39:00 UTC,1491359940,1,36.3604,-93.0267,36.3797,-92.94
2017-04-05 15:49:00 UTC,1491407340,2017-04-05 15:50:00 UTC,1491407400,1,31.7595,-85.1753,31.7624,-85.1647
2017-04-05 15:50:00 UTC,1491407400,2017-04-05 15:59:00 UTC,1491407940,2,31.7624,-85.1647,31.7743,-85.1335
2017-04-05 15:53:00 UTC,1491407580,2017-04-05 15:55:00 UTC,1491407700,1,31.7706,-85.1428,31.7743,-85.1336
2017-04-05 15:59:00 UTC,1491407940,2017-04-05 16:00:00 UTC,1491408000,1,31.7743,-85.1335,31.7798,-85.1186
2017-04-05 16:00:00 UTC,1491408000,2017-04-05 16:04:00 UTC,1491408240,2,31.7798,-85.1186,31.8218,-85.015
2017-04-05 16:03:00 UTC,1491408180,2017-04-05 16:09:00 UTC,1491408540,1,33.37,-84.6655,33.3513,-84.6002
2017-04-05 16:09:00 UTC,1491408540,2017-04-05 16:10:00 UTC,1491408600,1,33.7202,-83.8795,33.7196,-83.8753
2017-04-05 16:10:00 UTC,1491408600,2017-04-05 16:12:00 UTC,1491408720,1,33.7196,-83.8753,33.7107,-83.8296
2017-04-05 16:27:00 UTC,1491409620,2017-04-05 16:30:00 UTC,1491409800,1,31.9114,-84.8277,31.9224,-84.7928
2017-04-05 16:28:00 UTC,1491409680,2017-04-05 16:43:00 UTC,1491410580,2,31.9224,-84.793,31.9558,-84.6549
2017-04-05 16:43:00 UTC,1491410580,2017-04-05 16:55:00 UTC,1491411300,1,31.9558,-84.6549,31.9708,-84.5496
2017-04-05 17:17:00 UTC,1491412620,2017-04-05 17:19:00 UTC,1491412740,1,33.839,-81.794,33.8465,-81.7777
2017-04-05 17:40:00 UTC,1491414000,2017-04-05 17:46:00 UTC,1491414360,0,32.005,-84.4282,32.0244,-84.3794
2017-04-05 17:55:00 UTC,1491414900,2017-04-05 18:13:00 UTC,1491415980,1,32.0574,-83.9476,32.1295,-83.8242
2017-04-05 18:06:00 UTC,1491415560,2017-04-05 18:10:00 UTC,1491415800,0,34.0054,-81.278,34.0056,-81.2776
2017-04-05 19:05:00 UTC,1491419100,2017-04-05 19:14:00 UTC,1491419640,1,32.2761,-83.2887,32.3008,-83.2248
2017-04-05 19:10:00 UTC,1491419400,2017-04-05 19:11:00 UTC,1491419460,1,37.7004,-89.1492,37.7005,-89.1473
2017-04-05 19:38:00 UTC,1491421080,2017-04-05 20:05:00 UTC,1491422700,2,32.3323,-82.9856,32.4051,-82.7003
2017-04-05 20:05:00 UTC,1491422700,2017-04-05 20:07:00 UTC,1491422820,0,32.4051,-82.7003,32.4172,-82.6544
2017-04-05 20:47:00 UTC,1491425220,2017-04-05 20:55:00 UTC,1491425700,1,35.4125,-86.5069,35.4893,-86.4257
2017-04-05 21:19:00 UTC,1491427140,2017-04-05 21:28:00 UTC,1491427680,2,33.8465,-81.7777,33.871,-81.675
2017-04-05 21:44:00 UTC,1491428640,2017-04-05 21:45:00 UTC,1491428700,0,33.5342,-85.3868,33.5344,-85.3924
2017-04-05 21:54:00 UTC,1491429240,2017-04-05 21:56:00 UTC,1491429360,1,38.373,-85.144,38.394,-85.127
2017-04-05 21:59:00 UTC,1491429540,2017-04-05 22:06:00 UTC,1491429960,1,35.5627,-85.7538,35.5948,-85.7081
2017-04-05 22:04:00 UTC,1491429840,2017-04-05 22:05:00 UTC,1491429900,1,38.6418,-86.9805,38.6513,-86.9618
2017-04-05 22:11:00 UTC,1491430260,2017-04-05 22:13:00 UTC,1491430380,1,37.154,-85.714,37.157,-85.702
2017-04-05 22:12:00 UTC,1491430320,2017-04-05 22:13:00 UTC,1491430380,1,37.1508,-85.6958,37.1507,-85.6887
2017-04-05 22:16:00 UTC,1491430560,2017-04-05 22:17:00 UTC,1491430620,1,37.1804,-85.669,37.1882,-85.6595
2017-04-05 22:51:00 UTC,1491432660,2017-04-05 22:52:00 UTC,1491432720,0,39.8709,-83.9524,39.8714,-83.951
2017-04-05 22:58:00 UTC,1491433080,2017-04-05 22:59:00 UTC,1491433140,0,39.9358,-83.9143,39.9363,-83.9123
2017-04-06 01:39:00 UTC,1491442740,2017-04-06 01:43:00 UTC,1491442980,1,33.0037,-85.5402,33.005,-85.5064
2017-04-06 04:20:00 UTC,1491452400,2017-04-06 04:21:00 UTC,1491452460,0,34.42,-82.55,34.421,-82.549
2017-04-06 04:30:00 UTC,1491453000,2017-04-06 04:31:00 UTC,1491453060,0,34.44,-82.4,34.441,-82.399
2017-04-06 13:51:00 UTC,1491486660,2017-04-06 14:01:00 UTC,1491487260,2,27.5739,-80.8352,27.5739,-80.768
2017-04-06 14:18:00 UTC,1491488280,2017-04-06 14:20:00 UTC,1491488400,0,26.5,-82.089,26.501,-82.063
2017-04-06 14:30:00 UTC,1491489000,2017-04-06 14:40:00 UTC,1491489600,0,26.501,-81.998,26.5339,-81.8836
2017-04-06 16:09:00 UTC,1491494940,2017-04-06 16:12:00 UTC,1491495120,1,37.647,-76.435,37.691,-76.396
2017-04-06 16:29:00 UTC,1491496140,2017-04-06 16:33:00 UTC,1491496380,0,38.28,-77.97,38.31,-77.94
2017-04-06 16:58:00 UTC,1491497880,2017-04-06 16:59:00 UTC,1491497940,0,38.6746,-77.8656,38.6843,-77.8555
2017-04-06 17:08:00 UTC,1491498480,2017-04-06 17:10:00 UTC,1491498600,0,38.77,-77.72,38.78,-77.72
2017-04-06 17:08:00 UTC,1491498480,2017-04-06 17:14:00 UTC,1491498840,0,38.75,-77.82,38.82,-77.75
2017-04-06 17:09:00 UTC,1491498540,2017-04-06 17:13:00 UTC,1491498780,0,36.619,-76.214,36.678,-76.184
2017-04-06 17:34:00 UTC,1491500040,2017-04-06 17:37:00 UTC,1491500220,0,38.97,-77.41,38.9936,-77.3916
2017-04-06 17:37:00 UTC,1491500220,2017-04-06 17:38:00 UTC,1491500280,0,38.9936,-77.3916,39.01,-77.38
2017-04-06 17:39:00 UTC,1491500340,2017-04-06 17:42:00 UTC,1491500520,0,38.85,-77.07,38.8628,-77.038
2017-04-06 17:41:00 UTC,1491500460,2017-04-06 17:43:00 UTC,1491500580,0,38.8313,-77.0243,38.8485,-77.0057
2017-04-06 17:42:00 UTC,1491500520,2017-04-06 17:45:00 UTC,1491500700,0,38.8628,-77.038,38.9,-77.01
2017-04-10 01:51:00 UTC,1491789060,2017-04-10 01:52:00 UTC,1491789120,0,40.51,-96.76,40.5103,-96.7575
2017-04-10 05:54:00 UTC,1491803640,2017-04-10 05:55:00 UTC,1491803700,1,44.979,-89.741,44.979,-89.732
2017-04-11 00:10:00 UTC,1491869400,2017-04-11 00:12:00 UTC,1491869520,1,32.2484,-95.1026,32.2443,-95.0963
2017-04-11 00:35:00 UTC,1491870900,2017-04-11 00:37:00 UTC,1491871020,0,32.2782,-94.9999,32.2758,-94.9854
2017-04-11 00:36:00 UTC,1491870960,2017-04-11 00:40:00 UTC,1491871200,1,42.784,-85.3669,42.8065,-85.309
2017-04-11 00:37:00 UTC,1491871020,2017-04-11 00:42:00 UTC,1491871320,1,32.2758,-94.9854,32.2755,-94.9688
2017-04-11 00:40:00 UTC,1491871200,2017-04-11 00:41:00 UTC,1491871260,1,42.8065,-85.309,42.8166,-85.2718
2017-04-11 03:45:00 UTC,1491882300,2017-04-11 03:47:00 UTC,1491882420,0,31.5478,-96.9019,31.5434,-96.8908
2017-04-12 22:13:00 UTC,1492035180,2017-04-12 22:17:00 UTC,1492035420,,38.029,-102.2885,38.0363,-102.3012
2017-04-13 20:22:00 UTC,1492114920,2017-04-13 20:22:00 UTC,1492114920,0,34.0793,-99.14,34.0793,-99.14
2017-04-14 00:00:00 UTC,1492128000,2017-04-14 00:02:00 UTC,1492128120,0,44.0222,-121.2976,44.0229,-121.2966
2017-04-14 22:59:00 UTC,1492210740,2017-04-14 23:04:00 UTC,1492211040,,34.4638,-102.5467,34.4653,-102.5285
2017-04-14 23:04:00 UTC,1492211040,2017-04-14 23:07:00 UTC,1492211220,,34.4665,-102.5277,34.4828,-102.4978
2017-04-14 23:19:00 UTC,1492211940,2017-04-14 23:20:00 UTC,1492212000,0,34.5272,-102.4793,34.5295,-102.473
2017-04-14 23:27:00 UTC,1492212420,2017-04-14 23:36:00 UTC,1492212960,0,34.5017,-102.4101,34.5093,-102.3681
2017-04-14 23:33:00 UTC,1492212780,2017-04-14 23:42:00 UTC,1492213320,0,34.1096,-104.734,34.1138,-104.7277
2017-04-14 23:36:00 UTC,1492212960,2017-04-15 00:04:00 UTC,1492214640,3,34.572,-102.359,34.5305,-102.3957
2017-04-15 00:45:00 UTC,1492217100,2017-04-15 00:47:00 UTC,1492217220,,34.5997,-102.2968,34.6021,-102.2886
2017-04-15 01:04:00 UTC,1492218240,2017-04-15 01:04:00 UTC,1492218240,,34.536,-102.4118,34.536,-102.4118
2017-04-15 04:25:00 UTC,1492230300,2017-04-15 04:32:00 UTC,1492230720,,34.3212,-101.9657,34.3185,-101.95
2017-04-15 21:58:00 UTC,1492293480,2017-04-15 22:11:00 UTC,1492294260,0,40.7086,-96.1268,40.7007,-96.1007
2017-04-15 23:38:00 UTC,1492299480,2017-04-15 23:43:00 UTC,1492299780,0,38.45,-99.26,38.4543,-99.2499
2017-04-16 00:05:00 UTC,1492301100,2017-04-16 00:08:00 UTC,1492301280,0,38.26,-99.55,38.2617,-99.5467
2017-04-16 00:25:00 UTC,1492302300,2017-04-16 00:25:00 UTC,1492302300,0,40.5535,-95.3809,40.5535,-95.3809
2017-04-16 00:25:00 UTC,1492302300,2017-04-16 00:28:00 UTC,1492302480,0,39.1734,-97.8654,39.1882,-97.84
2017-04-16 01:50:00 UTC,1492307400,2017-04-16 01:55:00 UTC,1492307700,1,42.1417,-91.2288,42.1469,-91.1678
2017-04-16 23:43:00 UTC,1492386180,2017-04-16 23:47:00 UTC,1492386420,,36.37,-98.94,36.365,-98.946
2017-04-17 00:09:00 UTC,1492387740,2017-04-17 00:09:00 UTC,1492387740,,36.319,-98.29,36.319,-98.29
2017-04-17 00:42:00 UTC,1492389720,2017-04-17 00:49:00 UTC,1492390140,,36.28,-98.94,36.26,-98.96
2017-04-18 17:15:00 UTC,1492535700,2017-04-18 17:15:00 UTC,1492535700,0,33.33,-90.8,33.33,-90.8
2017-04-20 23:35:00 UTC,1492731300,2017-04-20 23:39:00 UTC,1492731540,1,39.2457,-85.4206,39.2327,-85.3713
2017-04-20 23:47:00 UTC,1492732020,2017-04-20 23:48:00 UTC,1492732080,0,41.8877,-79.3391,41.8867,-79.3457
2017-04-22 00:22:00 UTC,1492820520,2017-04-22 00:24:00 UTC,1492820640,0,33.553,-97.1835,33.5519,-97.1787
2017-04-22 19:45:00 UTC,1492890300,2017-04-22 19:55:00 UTC,1492890900,1,34.5742,-88.5334,34.5642,-88.4205
2017-04-22 20:20:00 UTC,1492892400,2017-04-22 20:28:00 UTC,1492892880,0,34.525,-88.1957,34.5204,-88.1492
2017-04-22 20:28:00 UTC,1492892880,2017-04-22 20:49:00 UTC,1492894140,0,34.52,-88.15,34.5024,-88.041
2017-04-22 22:40:00 UTC,1492900800,2017-04-22 22:45:00 UTC,1492901100,0,34.79,-86.15,34.79,-86.11
2017-04-22 22:40:00 UTC,1492900800,2017-04-22 22:55:00 UTC,1492901700,1,34.24,-87.08,34.18,-87.04
2017-04-26 03:13:00 UTC,1493176380,2017-04-26 03:14:00 UTC,1493176440,0,34.93,-96.694,34.932,-96.683
2017-04-26 03:50:00 UTC,1493178600,2017-04-26 03:52:00 UTC,1493178720,0,35.0763,-96.3949,35.0887,-96.3797
2017-04-26 04:33:00 UTC,1493181180,2017-04-26 04:42:00 UTC,1493181720,1,36.3725,-95.3729,36.4476,-95.3176
2017-04-26 04:34:00 UTC,1493181240,2017-04-26 04:41:00 UTC,1493181660,1,36.4,-95.3887,36.426,-95.3273
2017-04-26 04:46:00 UTC,1493181960,2017-04-26 04:57:00 UTC,1493182620,1,36.379,-95.2087,36.4854,-95.0855
2017-04-26 06:22:00 UTC,1493187720,2017-04-26 06:34:00 UTC,1493188440,1,36.4378,-93.8236,36.4991,-93.5974
2017-04-26 06:34:00 UTC,1493188440,2017-04-26 06:35:00 UTC,1493188500,1,36.4989,-93.597,36.5048,-93.584
2017-04-26 06:35:00 UTC,1493188500,2017-04-26 06:38:00 UTC,1493188680,0,36.5048,-93.584,36.508,-93.5521
2017-04-26 15:04:00 UTC,1493219040,2017-04-26 15:05:00 UTC,1493219100,0,35.1855,-93.2909,35.1903,-93.2841
2017-04-27 00:12:00 UTC,1493251920,2017-04-27 00:20:00 UTC,1493252400,1,36.6334,-88.9223,36.6717,-88.8166
2017-04-27 00:20:00 UTC,1493252400,2017-04-27 00:30:00 UTC,1493253000,0,36.6717,-88.8166,36.6844,-88.7112
2017-04-27 03:31:00 UTC,1493263860,2017-04-27 03:40:00 UTC,1493264400,1,32.609,-89.4624,32.663,-89.318
2017-04-27 03:40:00 UTC,1493264400,2017-04-27 03:42:00 UTC,1493264520,1,32.663,-89.318,32.6732,-89.298
2017-04-27 14:03:00 UTC,1493301780,2017-04-27 14:13:00 UTC,1493302380,1,32.1822,-86.0712,32.2325,-85.9988
2017-04-27 14:13:00 UTC,1493302380,2017-04-27 14:14:00 UTC,1493302440,0,32.2325,-85.9988,32.2334,-85.9973
2017-04-27 16:25:00 UTC,1493310300,2017-04-27 16:35:00 UTC,1493310900,1,31.8349,-85.931,31.8677,-85.8571
2017-04-27 17:15:00 UTC,1493313300,2017-04-27 17:45:00 UTC,1493315100,2,32.5409,-84.6735,32.6765,-84.3665
2017-04-27 17:45:00 UTC,1493315100,2017-04-27 17:46:00 UTC,1493315160,0,32.6717,-84.3665,32.6793,-84.3512
2017-04-27 17:46:00 UTC,1493315160,2017-04-27 17:47:00 UTC,1493315220,0,32.6793,-84.3512,32.6822,-84.3434
2017-04-27 21:18:00 UTC,1493327880,2017-04-27 21:22:00 UTC,1493328120,0,31.9209,-85.5103,31.925,-85.4908
2017-04-27 22:59:00 UTC,1493333940,2017-04-27 23:03:00 UTC,1493334180,0,31.8694,-85.4566,31.8806,-85.4392
