yymmdd,spc,nadocast,tornado_spc_painted_sq_mi_0.02,tornado_spc_true_positive_sq_mi_0.02,tornado_spc_false_negative_sq_mi_0.02,tornado_nadocast_painted_sq_mi_0.02,tornado_nadocast_true_positive_sq_mi_0.02,tornado_nadocast_false_negative_sq_mi_0.02,tornado_spc_painted_sq_mi_0.05,tornado_spc_true_positive_sq_mi_0.05,tornado_spc_false_negative_sq_mi_0.05,tornado_nadocast_painted_sq_mi_0.05,tornado_nadocast_true_positive_sq_mi_0.05,tornado_nadocast_false_negative_sq_mi_0.05,tornado_spc_painted_sq_mi_0.1,tornado_spc_true_positive_sq_mi_0.1,tornado_spc_false_negative_sq_mi_0.1,tornado_nadocast_painted_sq_mi_0.1,tornado_nadocast_true_positive_sq_mi_0.1,tornado_nadocast_false_negative_sq_mi_0.1,tornado_spc_painted_sq_mi_0.15,tornado_spc_true_positive_sq_mi_0.15,tornado_spc_false_negative_sq_mi_0.15,tornado_nadocast_painted_sq_mi_0.15,tornado_nadocast_true_positive_sq_mi_0.15,tornado_nadocast_false_negative_sq_mi_0.15,tornado_spc_painted_sq_mi_0.3,tornado_spc_true_positive_sq_mi_0.3,tornado_spc_false_negative_sq_mi_0.3,tornado_nadocast_painted_sq_mi_0.3,tornado_nadocast_true_positive_sq_mi_0.3,tornado_nadocast_false_negative_sq_mi_0.3,tornado_spc_painted_sq_mi_0.45,tornado_spc_true_positive_sq_mi_0.45,tornado_spc_false_negative_sq_mi_0.45,tornado_nadocast_painted_sq_mi_0.45,tornado_nadocast_true_positive_sq_mi_0.45,tornado_nadocast_false_negative_sq_mi_0.45,tornado_spc_painted_sq_mi_0.6,tornado_spc_true_positive_sq_mi_0.6,tornado_spc_false_negative_sq_mi_0.6,tornado_nadocast_painted_sq_mi_0.6,tornado_nadocast_true_positive_sq_mi_0.6,tornado_nadocast_false_negative_sq_mi_0.6,wind_spc_painted_sq_mi_0.05,wind_spc_true_positive_sq_mi_0.05,wind_spc_false_negative_sq_mi_0.05,wind_nadocast_painted_sq_mi_0.05,wind_nadocast_true_positive_sq_mi_0.05,wind_nadocast_false_negative_sq_mi_0.05,wind_spc_painted_sq_mi_0.15,wind_spc_true_positive_sq_mi_0.15,wind_spc_false_negative_sq_mi_0.15,wind_nadocast_painted_sq_mi_0.15,wind_nadocast_true_positive_sq_mi_0.15,wind_nadocast_false_negative_sq_mi_0.15,wind_spc_painted_sq_mi_0.3,wind_spc_true_positive_sq_mi_0.3,wind_spc_false_negative_sq_mi_0.3,wind_nadocast_painted_sq_mi_0.3,wind_nadocast_true_positive_sq_mi_0.3,wind_nadocast_false_negative_sq_mi_0.3,wind_spc_painted_sq_mi_0.45,wind_spc_true_positive_sq_mi_0.45,wind_spc_false_negative_sq_mi_0.45,wind_nadocast_painted_sq_mi_0.45,wind_nadocast_true_positive_sq_mi_0.45,wind_nadocast_false_negative_sq_mi_0.45,wind_spc_painted_sq_mi_0.6,wind_spc_true_positive_sq_mi_0.6,wind_spc_false_negative_sq_mi_0.6,wind_nadocast_painted_sq_mi_0.6,wind_nadocast_true_positive_sq_mi_0.6,wind_nadocast_false_negative_sq_mi_0.6,hail_spc_painted_sq_mi_0.05,hail_spc_true_positive_sq_mi_0.05,hail_spc_false_negative_sq_mi_0.05,hail_nadocast_painted_sq_mi_0.05,hail_nadocast_true_positive_sq_mi_0.05,hail_nadocast_false_negative_sq_mi_0.05,hail_spc_painted_sq_mi_0.15,hail_spc_true_positive_sq_mi_0.15,hail_spc_false_negative_sq_mi_0.15,hail_nadocast_painted_sq_mi_0.15,hail_nadocast_true_positive_sq_mi_0.15,hail_nadocast_false_negative_sq_mi_0.15,hail_spc_painted_sq_mi_0.3,hail_spc_true_positive_sq_mi_0.3,hail_spc_false_negative_sq_mi_0.3,hail_nadocast_painted_sq_mi_0.3,hail_nadocast_true_positive_sq_mi_0.3,hail_nadocast_false_negative_sq_mi_0.3,hail_spc_painted_sq_mi_0.45,hail_spc_true_positive_sq_mi_0.45,hail_spc_false_negative_sq_mi_0.45,hail_nadocast_painted_sq_mi_0.45,hail_nadocast_true_positive_sq_mi_0.45,hail_nadocast_false_negative_sq_mi_0.45,hail_spc_painted_sq_mi_0.6,hail_spc_true_positive_sq_mi_0.6,hail_spc_false_negative_sq_mi_0.6,hail_nadocast_painted_sq_mi_0.6,hail_nadocast_true_positive_sq_mi_0.6,hail_nadocast_false_negative_sq_mi_0.6,sig_tornado_spc_painted_sq_mi_0.1,sig_tornado_spc_true_positive_sq_mi_0.1,sig_tornado_spc_false_negative_sq_mi_0.1,sig_tornado_nadocast_painted_sq_mi_0.1,sig_tornado_nadocast_true_positive_sq_mi_0.1,sig_tornado_nadocast_false_negative_sq_mi_0.1,sig_wind_spc_painted_sq_mi_0.1,sig_wind_spc_true_positive_sq_mi_0.1,sig_wind_spc_false_negative_sq_mi_0.1,sig_wind_nadocast_painted_sq_mi_0.1,sig_wind_nadocast_true_positive_sq_mi_0.1,sig_wind_nadocast_false_negative_sq_mi_0.1,sig_hail_spc_painted_sq_mi_0.1,sig_hail_spc_true_positive_sq_mi_0.1,sig_hail_spc_false_negative_sq_mi_0.1,sig_hail_nadocast_painted_sq_mi_0.1,sig_hail_nadocast_true_positive_sq_mi_0.1,sig_hail_nadocast_false_negative_sq_mi_0.1
20210620,2021-06-20 06Z +29,2021-06-20 00Z +35,273394.7731874293,16586.973409003527,403.9306398336532,241348.8043110203,15335.26243100864,1655.6416178285467,100158.09729619633,14608.482237400865,2382.421811436317,139651.4107903987,15335.26243100864,1655.6416178285467,0.0,0.0,16990.904048837183,74321.22330196624,13149.867140409506,3841.036908427677,0.0,0.0,16990.904048837183,35532.26028786761,8643.842114315446,8347.061934521738,0.0,0.0,16990.904048837183,2105.930422940022,1678.7256653964225,15312.178383440762,0.0,0.0,16990.904048837183,0.0,0.0,16990.904048837183,0.0,0.0,16990.904048837183,0.0,0.0,16990.904048837183,536551.4201654664,89169.36701089964,9258.107154553945,562333.4800719649,91370.02886073486,7057.445304718729,217279.80673732326,68748.30303235771,29679.171133095886,299816.0244068597,82729.8722440517,15697.601921401894,47874.015024534936,28598.946172086267,69828.52799336732,151230.5186003138,61038.34998523632,37389.124180217266,0.0,0.0,98427.47416545359,83243.82098619989,44543.48576628299,53883.9883991706,0.0,0.0,98427.47416545359,50442.5793441143,32098.350905190295,66329.1232602633,328666.94976390025,28439.271627288126,1298.183507504247,232674.93229737156,26489.85314894503,3247.6019858473464,134867.948452748,22685.522784426827,7051.932350365552,91150.8824799495,23066.06994285272,6671.385191939657,0.0,0.0,29737.455134792377,37203.95473451266,10447.875995272167,19289.579139520207,0.0,0.0,29737.455134792377,9187.174742763851,1391.0953774859884,28346.35975730639,0.0,0.0,29737.455134792377,2187.511598384009,112.3955222105174,29625.05961258186,0.0,0.0,2633.6840354249307,0.0,0.0,2633.6840354249307,0.0,0.0,9822.011068500567,101043.73032859527,6711.768383303908,3110.24268519666,52193.25535914763,137.6922637126417,3343.3561634775074,0.0,0.0,3481.0484271901496
20210627,2021-06-27 06Z +29,2021-06-27 00Z +35,0.0,0.0,1949.357455075607,561.4707759556248,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,0.0,0.0,1949.357455075607,108168.31501644262,1591.1362780169052,7816.135545988112,59133.41292259283,7245.897067888381,2161.3747561166374,0.0,0.0,9407.27182400502,1931.8409306535032,282.38956482973583,9124.882259175285,0.0,0.0,9407.27182400502,0.0,0.0,9407.27182400502,0.0,0.0,9407.27182400502,0.0,0.0,9407.27182400502,0.0,0.0,9407.27182400502,0.0,0.0,9407.27182400502,0.0,0.0,0.0,2325.131288491448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210704,2021-07-04 06Z +29,2021-07-04 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286792.67630214395,33354.97968596455,14843.94258706583,205598.1395453551,30703.682658361522,17495.23961466886,40740.07767225633,20225.03905750134,27973.883215529044,32318.746357188156,4007.522252607028,44191.40002042335,0.0,0.0,48198.92227303039,3253.818444139962,0.0,48198.92227303039,0.0,0.0,48198.92227303039,0.0,0.0,48198.92227303039,0.0,0.0,48198.92227303039,0.0,0.0,48198.92227303039,258866.81592750177,17760.579387048496,5453.371475306604,63784.04311303981,16302.841312745917,6911.109549609185,25447.54951687484,8629.268114678604,14584.682747676501,86.1253636131954,86.1253636131954,23127.825498741906,0.0,0.0,23213.9508623551,0.0,0.0,23213.9508623551,0.0,0.0,23213.9508623551,0.0,0.0,23213.9508623551,0.0,0.0,23213.9508623551,0.0,0.0,23213.9508623551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7839.63268929044,0.0,0.0,7839.63268929044,0.0,0.0,2599.132365485547,0.0,0.0,2599.132365485547
20210711,2021-07-11 06Z +29,2021-07-11 00Z +35,49436.30263330336,0.0,1967.8479086507639,50339.910702185865,0.0,1967.8479086507639,0.0,0.0,1967.8479086507639,6103.477403108725,0.0,1967.8479086507639,0.0,0.0,1967.8479086507639,0.0,0.0,1967.8479086507639,0.0,0.0,1967.8479086507639,0.0,0.0,1967.8479086507639,0.0,0.0,1967.8479086507639,0.0,0.0,1967.8479086507639,0.0,0.0,1967.8479086507639,0.0,0.0,1967.8479086507639,0.0,0.0,1967.8479086507639,0.0,0.0,1967.8479086507639,581839.1630498283,48053.78333010711,27234.805758833245,497402.1972574346,57454.76860592883,17833.820483011517,111579.3940620581,10440.436648642893,64848.15244029745,185247.47842812346,33399.60548924048,41888.98359969987,0.0,0.0,75288.58908894035,42784.4432329361,10266.954434508749,65021.6346544316,0.0,0.0,75288.58908894035,6030.0720015307015,0.0,75288.58908894035,0.0,0.0,75288.58908894035,608.8723272606773,0.0,75288.58908894035,290478.0354588909,24790.082576295194,3722.200598067389,163952.03212650504,21502.173435173834,7010.109739188744,31754.540926950067,7560.168888688821,20952.11428567376,20214.90816568122,8549.71089827495,19962.57227608763,0.0,0.0,28512.28317436258,2400.674303539939,1228.2114741398227,27284.07170022276,0.0,0.0,28512.28317436258,0.0,0.0,28512.28317436258,0.0,0.0,28512.28317436258,0.0,0.0,28512.28317436258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11077.678623322703,0.0,0.0,11077.678623322703,0.0,0.0,1946.5200621104639,0.0,0.0,1946.5200621104639
20210718,2021-07-18 06Z +29,2021-07-18 00Z +35,0.0,0.0,1995.3983496609083,0.0,0.0,1995.3983496609083,0.0,0.0,1995.3983496609083,0.0,0.0,1995.3983496609083,0.0,0.0,1995.3983496609083,0.0,0.0,1995.3983496609083,0.0,0.0,1995.3983496609083,0.0,0.0,1995.3983496609083,0.0,0.0,1995.3983496609083,0.0,0.0,1995.3983496609083,0.0,0.0,1995.3983496609083,0.0,0.0,1995.3983496609083,0.0,0.0,1995.3983496609083,0.0,0.0,1995.3983496609083,94301.56059334602,11908.38033438713,33771.87533014786,281580.8970046248,25995.318307828755,19684.937356706236,0.0,0.0,45680.25566453498,77707.96064362509,14620.597937984323,31059.657726550664,0.0,0.0,45680.25566453498,19726.730851476485,7634.868169820006,38045.38749471498,0.0,0.0,45680.25566453498,87.03164927825091,0.0,45680.25566453498,0.0,0.0,45680.25566453498,0.0,0.0,45680.25566453498,94301.56059334602,8585.057798036722,5892.302868277577,105349.6374540702,6285.294566209329,8192.066100104972,0.0,0.0,14477.3606663143,2144.0930864164197,0.0,14477.3606663143,0.0,0.0,14477.3606663143,0.0,0.0,14477.3606663143,0.0,0.0,14477.3606663143,0.0,0.0,14477.3606663143,0.0,0.0,14477.3606663143,0.0,0.0,14477.3606663143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.623906029118,0.0,0.0,1955.623906029118,0.0,0.0,1936.0033213165955,0.0,0.0,1936.0033213165955
20210725,2021-07-25 06Z +29,2021-07-25 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129353.58511858576,1620.5780205464462,51749.034645295826,388538.19867561816,27065.234372998217,26304.378292844056,0.0,0.0,53369.61266584227,87417.75435575409,5079.090019057972,48290.5226467843,0.0,0.0,53369.61266584227,6597.956405115568,0.0,53369.61266584227,0.0,0.0,53369.61266584227,0.0,0.0,53369.61266584227,0.0,0.0,53369.61266584227,0.0,0.0,53369.61266584227,0.0,0.0,25482.815723438653,103025.53991968089,19503.287939673028,5979.527783765628,0.0,0.0,25482.815723438653,22060.02073128473,12404.500426786144,13078.31529665251,0.0,0.0,25482.815723438653,0.0,0.0,25482.815723438653,0.0,0.0,25482.815723438653,0.0,0.0,25482.815723438653,0.0,0.0,25482.815723438653,0.0,0.0,25482.815723438653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.9972835051985,0.0,0.0,4692.9972835051985,0.0,0.0,9608.889014378154,0.0,0.0,9608.889014378154
20210801,2021-08-01 06Z +29,2021-08-01 00Z +35,22433.51396729704,506.3939386899409,0.0,21951.74575638697,506.3939386899409,0.0,10105.82254212163,506.3939386899409,0.0,12920.367386123393,506.3939386899409,0.0,0.0,0.0,506.3939386899409,7623.247222202732,506.3939386899409,0.0,0.0,0.0,506.3939386899409,2651.1132060467353,468.76689522732875,37.6270434626122,0.0,0.0,506.3939386899409,0.0,0.0,506.3939386899409,0.0,0.0,506.3939386899409,0.0,0.0,506.3939386899409,0.0,0.0,506.3939386899409,0.0,0.0,506.3939386899409,331649.8574483617,42089.04087063812,8300.053662861492,406830.1772469069,43883.95174777757,6505.142785722041,29580.511591583843,15476.197940874466,34912.89659262514,239672.47441856336,38343.48162875964,12045.612904739974,0.0,0.0,50389.09453349962,97700.86127451147,21282.435835150885,29106.658698348732,0.0,0.0,50389.09453349962,25326.840295714537,5690.235310753885,44698.859222745734,0.0,0.0,50389.09453349962,6543.196528718968,1631.6264875093184,48757.4680459903,79799.42598486214,0.0,8027.465015584096,24542.61927778396,0.0,8027.465015584096,0.0,0.0,8027.465015584096,0.0,0.0,8027.465015584096,0.0,0.0,8027.465015584096,0.0,0.0,8027.465015584096,0.0,0.0,8027.465015584096,0.0,0.0,8027.465015584096,0.0,0.0,8027.465015584096,0.0,0.0,8027.465015584096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210808,2021-08-08 06Z +29,2021-08-08 00Z +35,85606.00263057472,2131.5653512578765,8628.009990128701,79800.23821910124,6132.559713090794,4627.015628295785,0.0,0.0,10759.575341386579,7318.947494508411,115.2738647132872,10644.301476673292,0.0,0.0,10759.575341386579,0.0,0.0,10759.575341386579,0.0,0.0,10759.575341386579,0.0,0.0,10759.575341386579,0.0,0.0,10759.575341386579,0.0,0.0,10759.575341386579,0.0,0.0,10759.575341386579,0.0,0.0,10759.575341386579,0.0,0.0,10759.575341386579,0.0,0.0,10759.575341386579,306927.99795570725,27426.596223446577,9208.372760331407,332383.3312205757,30654.59884878737,5980.370134990612,85206.33815757325,10463.071006448905,26171.897977329078,167986.97983502984,18476.888320959948,18158.080662818036,0.0,0.0,36634.96898377798,92675.36894069824,16347.426026724574,20287.542957053403,0.0,0.0,36634.96898377798,33460.66332427933,11527.690600778926,25107.278382999055,0.0,0.0,36634.96898377798,2551.0192253205455,1155.2173237550194,35479.751660022965,235752.89310551813,0.0,0.0,115034.83971909866,0.0,0.0,85206.33815757325,0.0,0.0,20090.29288678922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.7794361617757,0.0,0.0,2115.7794361617757,0.0,0.0,0.0,0.0,0.0,0.0
20210815,2021-08-15 06Z +29,2021-08-15 00Z +35,5343.883932026075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62017.04828825507,1930.2522058445754,28608.892335521836,48246.62763136816,4831.98205241361,25707.1624889528,0.0,0.0,30539.14454136641,0.0,0.0,30539.14454136641,0.0,0.0,30539.14454136641,0.0,0.0,30539.14454136641,0.0,0.0,30539.14454136641,0.0,0.0,30539.14454136641,0.0,0.0,30539.14454136641,0.0,0.0,30539.14454136641,49599.000476290625,2687.5374596243305,11884.331669576277,39515.37175605588,2759.6145828304675,11812.254546370139,0.0,0.0,14571.869129200608,0.0,0.0,14571.869129200608,0.0,0.0,14571.869129200608,0.0,0.0,14571.869129200608,0.0,0.0,14571.869129200608,0.0,0.0,14571.869129200608,0.0,0.0,14571.869129200608,0.0,0.0,14571.869129200608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.121516250327,0.0,0.0,4761.121516250327,0.0,0.0,2122.974044608754,0.0,0.0,2122.974044608754
20210822,2021-08-22 06Z +29,2021-08-22 00Z +35,114219.07150533254,1925.8380910902565,1976.7903219165412,15081.848550259396,266.4887943237284,3636.139618683069,9545.400131161223,0.0,3902.6284130067975,0.0,0.0,3902.6284130067975,0.0,0.0,3902.6284130067975,0.0,0.0,3902.6284130067975,0.0,0.0,3902.6284130067975,0.0,0.0,3902.6284130067975,0.0,0.0,3902.6284130067975,0.0,0.0,3902.6284130067975,0.0,0.0,3902.6284130067975,0.0,0.0,3902.6284130067975,0.0,0.0,3902.6284130067975,0.0,0.0,3902.6284130067975,224967.70880186436,14237.118140440409,18814.16174324265,218633.22984277882,23689.54151124572,9361.738372437338,103999.02185791245,12237.550665494426,20813.72921818863,46824.21113941893,10742.521479322504,22308.758404360557,0.0,0.0,33051.27988368306,3444.1757135178404,1420.7019459630542,31630.57793772,0.0,0.0,33051.27988368306,0.0,0.0,33051.27988368306,0.0,0.0,33051.27988368306,0.0,0.0,33051.27988368306,224925.23472004605,29203.97664059729,2496.8755119615803,133111.64388667783,26286.773635406378,5414.078517152495,103778.25965582771,18277.574182533906,13423.27797002497,34342.29474737907,12672.323727028492,19028.52842553038,0.0,0.0,31700.852152558877,6716.241739056079,2039.6680483595837,29661.18410419929,0.0,0.0,31700.852152558877,0.0,0.0,31700.852152558877,0.0,0.0,31700.852152558877,0.0,0.0,31700.852152558877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6641.282820041355,0.0,0.0,6641.282820041355,0.0,0.0,3948.305636699758,5755.878706697349,0.0,3948.305636699758
20210829,2021-08-29 06Z +29,2021-08-29 00Z +35,111738.13871078793,3021.1530415983275,0.0,35438.44385228298,3021.1530415983275,0.0,35431.55600191165,3021.1530415983275,0.0,26334.99743126243,3021.1530415983275,0.0,0.0,0.0,3021.1530415983275,19647.188777049967,3021.1530415983275,0.0,0.0,0.0,3021.1530415983275,10509.499465892615,2991.4941824868783,29.65885911144894,0.0,0.0,3021.1530415983275,2478.616311342546,1839.1063006539816,1182.0467409443459,0.0,0.0,3021.1530415983275,0.0,0.0,3021.1530415983275,0.0,0.0,3021.1530415983275,0.0,0.0,3021.1530415983275,166743.35321176346,28201.848320411606,40548.154802179764,247791.25000449244,57849.71288646448,10900.290236126899,10883.325787485785,8041.647135870208,60708.355986721166,145650.63184757382,49167.26895574006,19582.73416685131,0.0,0.0,68750.00312259138,82696.6634632741,32885.77006986045,35864.23305273091,0.0,0.0,68750.00312259138,26969.507579364814,14541.468316079878,54208.53480651149,0.0,0.0,68750.00312259138,6272.620187566368,4085.3951721190933,64664.60795047228,71610.306534786,0.0,1927.3853376885195,4350.352731228127,222.59545785351793,1704.789879835002,0.0,0.0,1927.3853376885195,0.0,0.0,1927.3853376885195,0.0,0.0,1927.3853376885195,0.0,0.0,1927.3853376885195,0.0,0.0,1927.3853376885195,0.0,0.0,1927.3853376885195,0.0,0.0,1927.3853376885195,0.0,0.0,1927.3853376885195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.9403944705855,0.0,0.0,1945.9403944705855,0.0,0.0,0.0,0.0,0.0,0.0
20210905,2021-09-05 06Z +29,2021-09-05 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7247.222887696295,55847.99367418839,5269.452594993113,1977.770292703182,0.0,0.0,7247.222887696295,7979.754748449788,2953.880305779382,4293.342581916912,0.0,0.0,7247.222887696295,2608.419315885361,1632.3188099755346,5614.904077720761,0.0,0.0,7247.222887696295,0.0,0.0,7247.222887696295,0.0,0.0,7247.222887696295,0.0,0.0,7247.222887696295,0.0,0.0,5835.46069515325,9176.395583386668,1799.7544403255608,4035.706254827688,0.0,0.0,5835.46069515325,0.0,0.0,5835.46069515325,0.0,0.0,5835.46069515325,0.0,0.0,5835.46069515325,0.0,0.0,5835.46069515325,0.0,0.0,5835.46069515325,0.0,0.0,5835.46069515325,0.0,0.0,5835.46069515325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210912,2021-09-12 06Z +29,2021-09-12 00Z +35,26317.330089186366,2020.3427922289502,0.0,13676.556673706626,1011.9466151075137,1008.3961771214364,0.0,0.0,2020.3427922289502,0.0,0.0,2020.3427922289502,0.0,0.0,2020.3427922289502,0.0,0.0,2020.3427922289502,0.0,0.0,2020.3427922289502,0.0,0.0,2020.3427922289502,0.0,0.0,2020.3427922289502,0.0,0.0,2020.3427922289502,0.0,0.0,2020.3427922289502,0.0,0.0,2020.3427922289502,0.0,0.0,2020.3427922289502,0.0,0.0,2020.3427922289502,174228.41613304918,17284.42908502747,6555.6159789515905,132703.89824453203,19624.713767324323,4215.3312966547355,47516.00810159545,12029.85966431251,11810.185399666547,70457.65196587314,11292.606503207635,12547.438560771425,0.0,0.0,23840.045063979058,38145.587911319824,7113.013923337088,16727.03114064197,0.0,0.0,23840.045063979058,11308.902765215185,4079.576605569869,19760.46845840919,0.0,0.0,23840.045063979058,0.0,0.0,23840.045063979058,161284.69513733708,9426.61161033667,0.0,139581.91915345017,9426.61161033667,0.0,0.0,0.0,9426.61161033667,23977.126441140474,3856.611689423284,5569.999920913387,0.0,0.0,9426.61161033667,0.0,0.0,9426.61161033667,0.0,0.0,9426.61161033667,0.0,0.0,9426.61161033667,0.0,0.0,9426.61161033667,0.0,0.0,9426.61161033667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.9162693630327,0.0,0.0,0.0,0.0,2541.7149138874033,0.0,0.0,2541.7149138874033
20210919,2021-09-19 06Z +29,2021-09-19 00Z +35,0.0,0.0,0.0,15963.293117126846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129169.57493542907,0.0,3876.9543616914493,182011.42369306635,1937.7921849379647,1939.1621767534841,0.0,0.0,3876.9543616914493,69276.37775068183,1151.436543662967,2725.517818028482,0.0,0.0,3876.9543616914493,0.0,0.0,3876.9543616914493,0.0,0.0,3876.9543616914493,0.0,0.0,3876.9543616914493,0.0,0.0,3876.9543616914493,0.0,0.0,3876.9543616914493,138783.16557004745,0.0,1978.3632259034637,36246.26359915332,0.0,1978.3632259034637,0.0,0.0,1978.3632259034637,0.0,0.0,1978.3632259034637,0.0,0.0,1978.3632259034637,0.0,0.0,1978.3632259034637,0.0,0.0,1978.3632259034637,0.0,0.0,1978.3632259034637,0.0,0.0,1978.3632259034637,0.0,0.0,1978.3632259034637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.0482943018624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210926,2021-09-26 06Z +29,2021-09-26 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44246.99554204443,0.0,0.0,17068.190831618464,0.0,0.0,0.0,0.0,0.0,3389.844256118598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44197.59727701451,0.0,0.0,17339.13433887,0.0,0.0,0.0,0.0,0.0,2261.8368539915177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211003,2021-10-03 06Z +29,2021-10-03 00Z +35,0.0,0.0,7774.4402810319625,0.0,0.0,7774.4402810319625,0.0,0.0,7774.4402810319625,0.0,0.0,7774.4402810319625,0.0,0.0,7774.4402810319625,0.0,0.0,7774.4402810319625,0.0,0.0,7774.4402810319625,0.0,0.0,7774.4402810319625,0.0,0.0,7774.4402810319625,0.0,0.0,7774.4402810319625,0.0,0.0,7774.4402810319625,0.0,0.0,7774.4402810319625,0.0,0.0,7774.4402810319625,0.0,0.0,7774.4402810319625,0.0,0.0,1955.9236263250718,0.0,0.0,1955.9236263250718,0.0,0.0,1955.9236263250718,0.0,0.0,1955.9236263250718,0.0,0.0,1955.9236263250718,0.0,0.0,1955.9236263250718,0.0,0.0,1955.9236263250718,0.0,0.0,1955.9236263250718,0.0,0.0,1955.9236263250718,0.0,0.0,1955.9236263250718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
